"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NewGene_18660",97.4660066588162,0.505866889358928,0.290712820401056,1.74009143683809,0.0818429636446052,0.752008841583266
"NewGene_18664",1.19242880972226,-1.33837233445151,3.0515442320783,-0.438588541625037,0.660959701110816,NA
"NewGene_18666",11.3733581784287,-1.37393100415611,0.845555779754276,-1.62488511941268,0.104187039472979,0.795904724558745
"NewGene_18667",55.8475676953352,-0.237567747030617,0.377554182429835,-0.629228222295661,0.529199654835004,0.961984702448684
"NewGene_11588",2.39593654005874,2.05398763315019,1.99219777986502,1.03101592317272,0.302533352783742,NA
"NewGene_11582",55.6311593844629,-0.127815927219478,0.326975639572852,-0.390903516196045,0.695868554815029,0.982602999167826
"NewGene_11583",35.8513455373139,-0.186943407187295,0.328130464514871,-0.569722800544242,0.56886572309428,0.967441624914656
"REEP1",9914.30740890084,-0.226938748951061,0.201308818224724,-1.12731648296562,0.259608695826515,0.917497132769449
"NewGene_11586",28.176923297464,0.239018397853806,0.369467756768602,0.646926270222555,0.517679662719594,0.961784129084112
"NewGene_11585",4.08352972682293,0.344151335424024,1.04888622938278,0.328111215290281,0.742827574420703,NA
"RPS27A",9140.5609132678,0.363967395775103,0.159808729918971,2.27751885619545,0.0227552599177062,0.472899428416403
"NewGene_14985",2.52287328566417,0.0493683159152676,2.72533297821878,0.0181145996873871,0.985547430996552,NA
"NewGene_9362",6.11119734454247,-0.0679777408067657,0.715555029434627,-0.0950000181823558,0.924314812479564,NA
"RPS27L",1594.13709916499,0.222266107662313,0.156512922884009,1.42011345495754,0.155574653769297,0.852406803474387
"NewGene_9365",5.89710373701983,0.614292078541414,1.65331899743902,0.371550849831732,0.710227289332519,NA
"KLHDC7A",329.534649345913,0.1585977546608,0.246287862754958,0.643952783083731,0.519606052605831,0.961784129084112
"NPIPA2",35.235351667824,-0.185180577518791,0.367868383404388,-0.50338812975734,0.614691415603115,0.972382678052306
"NPIPA5",917.753659444531,0.0116627454702213,0.155365531780002,0.0750664921401985,0.940161807976161,0.996448589296833
"GPD1L",1333.55287659645,-0.0636366851014281,0.10699048987678,-0.594788239353965,0.551985029865272,0.964035721492699
"NPIPA8",955.043664694749,0.14233180384049,0.170964351358357,0.832523287513604,0.405113639137178,0.950846998866357
"CASP10",17.6269993873009,-0.112326493769994,0.463775985910938,-0.242199892151305,0.808625278612877,0.990960203452642
"NewGene_18554",96.8643624235769,-0.13639160567017,0.263029912504326,-0.518540284531049,0.604081360783219,0.972382678052306
"PSME2",57.9803980035062,-0.246095572083632,0.587940216861451,-0.418572441595069,0.675528633639662,0.979224875085677
"NewGene_15668",0.98630477378554,-1.68716804032367,3.10138034428572,-0.544005524324765,0.586437671330825,NA
"NewGene_15666",14.8818262644663,-0.564819337264598,0.894628047124068,-0.631345439124455,0.527814682451304,0.961984702448684
"NewGene_15665",62.3087575533824,-0.167530570600161,0.384684595717756,-0.435501115628447,0.663198729390156,0.976215810238072
"NewGene_11325",1893.18872458533,-0.183882809258766,0.115036858239431,-1.59846863060223,0.109938721341164,0.809927257934458
"NewGene_15662",1.74352325019043,-0.513995630821384,1.88884222848934,-0.272122056076895,0.785528170952801,NA
"NewGene_19138",9.05915618488949,0.634641183423456,0.780914330931043,0.81268989220214,0.416395877875012,NA
"LOC107986012",15.9508207753638,-0.747463736138086,0.57252049437851,-1.30556677617189,0.191699924861901,0.879844796723451
"NewGene_19135",106.49366295018,0.116027922905585,0.215479426371021,0.538464042064991,0.590256723307922,0.971655604726646
"MYOM1",520.632178653885,0.186593354210343,0.186859555211481,0.998575395297088,0.318000424206219,0.938039807385131
"MYOM3",23.5847354222553,-0.0722077702876689,0.435936887765848,-0.165638128623915,0.868441739439877,0.993451130085482
"MCM8",246.747344712145,0.325197959417808,0.279042217754977,1.16540773662916,0.243853987129569,0.917463957918593
"MCM9",297.915813032615,0.0243372395929594,0.192864343379158,0.126188382811197,0.899582807029261,0.996448589296833
"NewGene_2058",6.43068612694063,0.140361495372205,0.744037612873768,0.188648386779902,0.850368406477291,NA
"MCM2",504.596873484437,0.467124457648194,0.391479074124445,1.19322969865741,0.232779426518377,0.910796638827747
"MCM3",874.332957710113,0.219540570194774,0.228644990453606,0.960180976452753,0.336964139445596,0.942051374336928
"NewGene_2057",30.1072555986699,1.14043801463998,0.431617187198106,2.64224421192136,0.00823586480709403,0.284783545550518
"MCM6",598.078307446902,0.456281885985027,0.280645780104847,1.62582842262785,0.103986160185919,0.795297810561672
"MCM7",1325.59583339306,0.401246124982853,0.35596843802614,1.12719579074982,0.259659709774355,0.917497132769449
"MCM4",1000.51531964929,0.22469616014309,0.250697554866804,0.896283812031878,0.370101202614923,0.946852395625677
"MCM5",229.326797682828,0.889395623856846,0.402282274450886,2.21087450365758,0.0270445287152069,0.509402186755592
"FREM1",831.940390293473,-0.0822331001740835,0.362015312669042,-0.227153651506619,0.820304266373559,0.990960203452642
"FREM2",1663.78732835379,-0.452636641289991,0.259975842042455,-1.74107193089146,0.0816709707767015,0.751954655023726
"FREM3",119.73445938023,-0.596041131164566,0.354764136870723,-1.68010536922385,0.0929368164275,0.782105456300766
"MYEF2",4949.73649344919,0.0636449739033837,0.133593778115482,0.476406721938556,0.633784646709074,0.972788703925125
"KLRD1",16.6290692318627,0.489269095178534,0.492255535490043,0.993933150373746,0.32025541394269,0.938040902377157
"BCAN",110.507451421573,-0.0730169274360447,0.294755602331435,-0.247720236217738,0.804350873548445,0.990960203452642
"BCAM",1329.47961533622,-0.0376256699754128,0.165602420599388,-0.227204830939239,0.820264471377066,0.990960203452642
"CIDEA",8.71632576059141,0.730196478908454,1.12992459501838,0.646234697543313,0.518127371834309,NA
"UNC13C",268.594160617224,-0.407079373415322,0.367061808468146,-1.10902132562955,0.267420982329657,0.91998710490356
"UNC13B",2619.88827968464,0.0784622298338521,0.195948749389433,0.400422202633784,0.688845573799158,0.981490721185345
"UNC13A",8894.49651011388,-0.300107329143714,0.207982325739607,-1.44294630842549,0.149035596683668,0.84795787885216
"UNC13D",45.8784528620187,0.347636759459312,0.332909362120945,1.04423845951505,0.296375077301227,0.931757123280039
"ATAD2",301.232174168304,0.543948569780836,0.280298008555989,1.94060804278666,0.052305837806759,0.654542899921735
"SLC3A2",10896.8812151194,0.159173704662147,0.0833995507576045,1.90856789054866,0.0563178573955832,0.668600158373667
"SLC3A1",813.666007686735,-0.019648372193057,0.287894789280226,-0.0682484467404934,0.945587861922757,0.996448589296833
"ATAD5",133.952123986397,0.242915680774976,0.39841532293856,0.609704664427368,0.54205746414134,0.96333129221549
"PGBD1",691.580498845838,-0.0658358739311863,0.13389426558637,-0.491700474571245,0.622931102710549,0.972716129017625
"PGBD3",91.7612860474734,-0.0155060334638534,0.276451849586504,-0.0560894545905413,0.955270544732125,0.996448589296833
"PGBD2",252.564274359859,0.116295665419904,0.193395407026734,0.601336232374062,0.547616061652085,0.96333129221549
"PGBD5",2062.83423569208,-0.113119207633575,0.144639145905419,-0.782078785970879,0.434168273181936,0.954451142405472
"PGBD4",199.684928052971,-0.117741232264274,0.150763930347734,-0.780964200075616,0.434823550757731,0.954451142405472
"HTR7",176.480370929525,-0.376303429079274,0.281106650798957,-1.3386500390857,0.180684627937684,0.875901515976057
"NewGene_16312",8.787755264918,0.375239640582393,0.769069354453405,0.48791391622812,0.625610816962894,NA
"KTI12",326.058658903971,0.219968793930939,0.121233748235207,1.81441881598987,0.0696132710793329,0.716083021235483
"NAA80",231.683550875638,-0.0787687808007063,0.155291802165678,-0.507230772662869,0.611992905640518,0.972382678052306
"IFT22",2456.57193795031,0.112433889769775,0.0885262065338299,1.27006334250648,0.204062067970011,0.889554437472888
"IFT20",830.578267934041,0.170763475494392,0.100313464525513,1.7022986525499,0.088699397286993,0.770911917885333
"IFT27",711.346411010187,0.266332059393848,0.0922108961842995,2.88829271175868,0.0038733923524327,0.183429616589272
"IFT25",561.811852069704,0.291759819132754,0.11748311229632,2.48341922026093,0.0130127844569478,0.371052906523091
"NPIPB9",92.5317357688147,-0.658903664512216,0.317762123443729,-2.07357521837841,0.0381187787074384,0.589392596266674
"NewGene_13369",12.7656017369816,-0.35376141669932,0.535917008699234,-0.660104850110958,0.509186546459991,0.96169001003597
"NewGene_13364",7.39577963646487,-0.725775252836099,0.913387416248584,-0.79459738543034,0.426847739723618,NA
"NewGene_13367",12.0958370824645,0.0268513151400144,0.667398057100939,0.0402328338452945,0.967907501190213,0.996732422118267
"NewGene_13361",24.8070183156217,0.299808686096923,0.376455557906494,0.796398618110962,0.425800381186713,0.953269276494767
"NewGene_13362",52.8768885918793,0.129884930599851,0.273843297395108,0.474303851273195,0.635283245564594,0.972788703925125
"TEX12",2.89105896668988,-0.65203990644489,1.05604285856176,-0.617436973469916,0.536946540963494,NA
"TEX10",989.003918195003,-0.0447168320667035,0.111177753215579,-0.402210251362029,0.687529298364463,0.981490721185345
"GMPPA",940.245499642524,0.0875805538842279,0.0963028896283145,0.909428099429302,0.363124194946817,0.946445988625006
"TEX14",52.4884790485235,-0.329207907426642,0.319759736447084,-1.02954771943628,0.303222367976907,0.933334252203692
"TEX15",176.764001906001,0.542440172359923,0.250233260292512,2.167738100546,0.0301786188317355,0.538930962459227
"TEX19",2.89504763897426,0.861320797742117,1.54641454396162,0.556979240207853,0.577541613096778,NA
"NewGene_12949",991.627347373492,-0.053565828734137,0.138401178396943,-0.387033039418977,0.698731748442194,0.982633862669969
"NewGene_12948",19.8073066182164,0.0402191194419784,0.396980617369296,0.101312552004432,0.919302352405111,0.996448589296833
"NewGene_12947",7.02780848734599,-0.291443581798997,0.674833169679534,-0.431875009844875,0.665832258517492,NA
"NewGene_12946",13.5262804219721,0.237109561971087,0.534583657165147,0.443540611077524,0.657374751549775,0.976209188381508
"NewGene_12944",65.4262398496589,-0.280486295435824,0.328738603271544,-0.8532198307241,0.393537408206652,0.949227400049521
"NewGene_12942",12.3538540948197,0.356846169555322,0.541395428898025,0.659122982034886,0.509816798827656,0.961784129084112
"NewGene_12941",93.2350439741589,-0.0875674259384562,0.224073945660361,-0.390797000875711,0.695947291998301,0.982602999167826
"SETDB1",1708.41890159399,0.128463035652618,0.194654186268634,0.659955165183712,0.50928260150775,0.96169001003597
"NewGene_3866",5.53667200783963,-0.969446125032044,0.802604037029828,-1.20787596411755,0.227094976232693,NA
"SETDB2",843.065659880011,0.11337834435901,0.113327937440714,1.00044478810287,0.317095304334527,0.938039807385131
"ELL2",654.874260766937,0.0505008015531682,0.233696173349263,0.216095971232246,0.828912940018802,0.990960203452642
"NewGene_3862",241.613367952532,-0.194932647317264,0.285033849879352,-0.683892974114389,0.494042750924688,0.959811961652375
"SNF8",1938.52308441458,0.101653220098281,0.0823441527006324,1.23449227133162,0.217019524895912,0.898520154371163
"C3orf22",1.70459448338627,0.45614704184545,2.97032658613566,0.153567975984381,0.87795038882245,NA
"NewGene_13090",7.97336090685622,-0.830059721569331,0.976942469284763,-0.849650565582467,0.395519390069527,NA
"C3orf20",2.00476145901899,1.39765741471368,1.68517346236692,0.829384894745843,0.406886646147513,NA
"NewGene_13094",578.750223313532,-0.0169073894422171,0.250537020614511,-0.0674845952935301,0.946195925241936,0.996448589296833
"NewGene_3868",1.56293069654618,0.0347444270740184,3.05957027924315,0.0113559826717277,0.990939431493218,NA
"NPEPL1",1425.35594128832,0.0301424585561243,0.107336605742481,0.280821797443838,0.778847084152427,0.989919425240685
"ANKHD1",1366.78022214717,0.092086944559013,0.199576508304179,0.461411743002645,0.64450322807821,0.973855235805258
"LZIC",1717.05275760766,-0.0232682259724928,0.121933286103177,-0.190827514915031,0.848660731009073,0.99197718806444
"CDC25B",2114.54269632783,0.0663632162162378,0.286409701154407,0.23170729185762,0.816765367421069,0.990960203452642
"CDC25C",58.3132544332544,0.660815778760523,0.633368827545551,1.04333486275498,0.296793229949208,0.931911000649115
"ZNF470-DT",102.022740429554,-0.369388767092613,0.234950636082079,-1.57219734856802,0.115904790176439,0.821958796721951
"CDC25A",255.765652478968,0.304652693521978,0.184171709067718,1.65417747961474,0.0980914571984146,0.786011807110298
"HDGFL1",1.74365134477432,2.7829530702238,2.13306367464767,1.30467416575526,0.19200382196606,NA
"HDGFL2",2781.05732167186,0.114953160404071,0.111677590041489,1.02933059677742,0.303324350208638,0.933334252203692
"HDGFL3",8127.00603814414,-0.0734060093706265,0.0685759017061231,-1.07043447544011,0.284423788140337,0.926926214773998
"IFI27L1",387.635057274954,-0.34714929722721,0.221892967496574,-1.56448985807795,0.117702572887354,0.823151860954817
"SLIRP",446.94972911921,0.161404418916335,0.141868516255032,1.13770428546799,0.255243983361864,0.917497132769449
"PLEK2",12.3457887191646,-0.115550310216926,0.60984433784628,-0.189475089044857,0.849720477516758,0.99197718806444
"NewGene_10844",5.75341886192713,-0.102966147464374,0.906777605160804,-0.113551709788989,0.909593169656998,NA
"NewGene_10845",24.807594437424,-0.250839168093269,0.363510347207839,-0.690046844663406,0.490164728934447,0.959290747319234
"NewGene_10846",9.12261699175042,0.142465056242935,1.02655606081981,0.138779616311614,0.889624301925759,NA
"NewGene_10840",31.2891601486876,0.0514853489665482,0.363305164983634,0.141713782045646,0.887306088316895,0.995082604654698
"NewGene_10842",2.47075696236267,0.0871814787153952,1.49948574679592,0.0581409185793752,0.953636381188265,NA
"NewGene_10843",1.10630793191169,-1.57749148751741,2.6724423930553,-0.590280820127959,0.555002395877983,NA
"METTL23",520.9449537095,0.0381365326004391,0.106756393140543,0.357229496787448,0.720920005529563,0.986120527999062
"NewGene_10848",819.158209913187,-0.145820738507742,0.164147042633537,-0.888354344788841,0.374350175567817,0.946852395625677
"SGTB",1921.11953074461,-0.11599817025484,0.140010784092451,-0.828494540665133,0.407390485431545,0.951792824182974
"SGTA",3330.60688817366,0.0469445732919009,0.0791992424560482,0.592740180790908,0.553355046480445,0.964575883406166
"LOC124905553",153.328896351059,0.693795981991512,0.493336563414559,1.40633399882121,0.159624968877375,0.855820425045785
"LOC124905558",630.449162828499,0.125900416200631,0.191700006541986,0.656757495587548,0.511336858394771,0.961784129084112
"NewGene_5850",269.493436569584,-0.00189617010015177,0.178773222709807,-0.0106065666401826,0.99153734290874,0.999444745961018
"NewGene_2803",23.9566168976379,-0.59591359111399,0.507831668504071,-1.17344708507325,0.240616564776387,0.915117695601232
"NewGene_2800",20.3797835653287,-0.235864082641078,0.460737012542457,-0.511927794425551,0.608701544880785,0.972382678052306
"NewGene_5857",16.3179854714755,0.012533616019542,0.466214067178144,0.0268838220506821,0.97855239698787,0.997643550548085
"FAM220A",1552.89899895792,-0.101886647658493,0.0821398057456504,-1.2404052667715,0.214825533941542,0.898520154371163
"SYNGAP1",2935.69674122128,-0.173092418431596,0.13976226180348,-1.23847751315718,0.21553905498118,0.898520154371163
"NewGene_11334",1.29449390266708,1.42635260910589,3.04962701682301,0.467713789665927,0.63998927846693,NA
"LTBP1",5245.32104975774,-0.182194709778623,0.251286125780268,-0.725048823180707,0.468422078797904,0.958759175738467
"LTBP2",4523.52046744874,-0.903403113658154,0.261400897749638,-3.45600616308291,0.000548242785553294,0.0503358609838837
"LTBP3",3580.72937099073,-0.114847302891123,0.16734606318233,-0.68628625440679,0.492532615151015,0.959290747319234
"LTBP4",2087.99150617168,-0.106859493997605,0.105898459212269,-1.00907505918863,0.312938638206219,0.937894647592364
"VAMP8",188.061064876666,-0.196746851118097,0.201541162486629,-0.976211750942691,0.328959541192593,0.942005709930755
"VAMP4",1069.21038605082,-0.0660057875688737,0.104700932486386,-0.630422155766913,0.528418418819815,0.961984702448684
"VAMP5",12.3341358914871,0.749908001492797,1.13061698513226,0.663273249344537,0.507155565922847,0.961369277303628
